symbol,corr_weighted_vol_vs_volatility,corr_weighted_vol_vs_price_range,corr_price_range_vs_volatility,avg_pct_change
A,0.1967295833778883,0.13492768681770628,0.8871840136926024,0.19174472396629114
AAPL,0.09539853920979864,0.1679931630220226,0.6535062180238554,1.137612870659435
ABBV,-0.08835552700755155,0.007685720559691322,0.8205367941838878,0.5502926536379005
ABNB,-0.08172943979850655,-0.11760634478981222,0.7794169627212102,0.6540495300474234
ABT,0.12079387820154304,-0.10295510202817801,0.6908127634494777,0.6193453108222211
ACGL,0.1674999545901298,0.3056559003172649,0.7219729921421751,1.4652165942172417
ACN,-0.12201980078589748,-0.2082000358203013,0.823546777197586,0.8938190544626258
ADBE,0.007034317517814659,0.10919649309014717,0.8876769707861005,1.1312597446426718
ADI,0.25687580169526647,0.29054503610741655,0.7745747543231647,1.0616174709545798
ADM,-0.05659097818128843,0.14976884783672598,0.8962950470165663,-0.8412206663524081
ADP,0.1379518082435296,-0.03064097308003837,0.7929294274899407,0.4642011930421118
ADSK,0.21698466123584134,0.07291190238768501,0.6755496301073917,0.6662815434416655
AEE,0.007621432351693716,0.023227571218399988,0.7844579918573151,0.40397685416958207
AEP,-0.24224670945523355,-0.09801712124105734,0.6088299342023022,0.4067164339125259
AES,-0.21300360931016793,-4.386969105460592e-05,0.7654345955358076,-0.29904115692027267
AFL,0.22367883332228122,0.2248578067621124,0.7680688347235788,1.2171355047545716
AIG,0.07210835571208353,0.10048829336661246,0.7794696658019358,0.7863438682210697
AIZ,-0.1851191682180385,-0.03506933246873565,0.8306368787194669,0.5861700595624136
AJG,-0.017465150429273137,0.21519824078504166,0.8035611221007157,1.0078027602513209
AKAM,0.05838204127506757,-0.0017271223671584484,0.8854002354301747,0.47931887780563115
ALB,0.46195040092211076,0.7295164345244582,0.6883882759008148,-1.5098837985254012
ALGN,0.11153914049293308,0.2499756848224219,0.6809463112976809,0.5548987036299206
ALL,-0.1372624929741513,0.1513276651671516,0.6134772202721162,0.932944143209498
ALLE,0.10739028529893133,0.05613325635238311,0.8035024146336547,1.0109890292024066
AMAT,0.34887163912688723,0.5617370149847617,0.8282774021299064,1.6090908076377213
AMCR,0.08954403364297822,0.18811811290352023,0.699705185824138,-0.0035098294813011854
AMD,0.4490290533250763,0.6259876657763064,0.8377114673646125,2.307993097787801
AME,-0.2346014328120191,-0.12835334258731443,0.8236614953759933,0.7148711442580479
AMGN,0.06054166585398257,0.3093514754459073,0.8039993506869396,0.40021166243054906
AMP,0.09194864950987186,0.08578201329753188,0.8302844086236717,1.3883694709047232
AMT,-0.0946406505105909,0.06069605530371614,0.7758042119148808,0.6082376507984686
AMTM,-0.3683864449435375,-0.9825390144682559,0.18898223650461338,3.971294224415495
AMZN,0.08333225351732072,0.11684763927043616,0.8152974821073022,0.991869104940151
ANET,0.4110645270421235,0.5505485765389247,0.8281059794010811,2.582305848500161
ANSS,0.0743513922260338,0.004813277640451488,0.8331715471589186,1.1227974124013929
AON,-0.32880411603714155,-0.30801679344391686,0.8294931977075491,0.5598855085757878
AOS,-0.016747470329623523,0.16308309817567235,0.7106258155911284,0.9815967917612962
APA,0.3648252689049922,0.6092627457190154,0.7310932067521204,-1.090466229111046
APD,-0.160626059835336,-0.08500165110685926,0.841258656350128,0.5876098243098784
APH,0.5419030117161654,0.6754966544598595,0.7288689444488698,1.2951718103269236
APTV,0.1403547253343807,0.26594271863729346,0.7545702034487125,-0.19210257612443715
ARE,0.2196385684187147,0.23373946009502372,0.8302281759618917,-0.033219087053292476
ATO,0.022857479201081752,-0.2676473360018833,0.6036346374582856,0.756230509478964
AVB,0.08223314332430562,-0.053734799322706354,0.5592426714382227,0.6231793052747685
AVGO,0.5368525139328394,0.7035043614328554,0.8768569762212431,2.8444557109387607
AVY,-0.03650640751921656,-0.08178117446055568,0.7211444210966568,0.430439979696962
AWK,-0.031390407363947735,0.07959722617062288,0.7245612184693234,0.26260495070593143
AXON,0.21480051771410813,0.2602212049309722,0.8731743259819083,2.485175135374854
AXP,0.10928576263952781,0.2740813234835532,0.7420340990944088,1.2388125649240476
AZO,0.050085662218826925,0.07802606070193742,0.7590570369690929,0.6530179658608656
BA,0.2550218290239284,0.28542221655197975,0.8439858221488381,0.32424908183647483
BAC,-0.09157928052091283,0.0098683321577267,0.7987661825911633,0.531946505975143
BALL,-0.18670531427622666,-0.2662119676154867,0.7081790995195724,0.8590869440934699
BAX,0.45681099777007333,0.48540812884723805,0.8298169922747497,-0.5612722400534569
BBY,0.15015383978838556,0.17543342768828057,0.8055185609619349,0.8258567375647493
BDX,0.08615621503083003,0.1550346736595122,0.7254293728319965,0.1691296978913518
BEN,0.03615745293639292,0.20826952192220372,0.6538593040162604,-0.06343487538596145
BF.B,0.3313639699192286,0.24942125086535996,0.8131983121041961,-0.3864621978992173
BG,0.04696563906697091,0.03835494391169021,0.6732012320999049,-0.0017810110319548245
BIIB,0.1296970837209275,0.28274368634202707,0.7173133163101255,-0.5618047181324802
BK,0.06593437948065338,0.08970440924884492,0.7463636591598158,1.1884907496435073
BKNG,0.15049043338428422,0.24972003977369775,0.8114691005386941,1.7481740611657663
BKR,0.04314023183305012,-0.059044659806292414,0.7342878876701914,0.5845157275127627
BLDR,0.4477202597196246,0.590616718276236,0.8534262663055698,2.436470059844755
BLK,-0.014855855045387526,0.0740867416319582,0.7540237193433362,1.0458252086428987
BMY,0.10580634992340042,0.14298383069574958,0.8272440502668909,-0.4211621841342292
BR,-0.1576231776887253,-0.07299542642606487,0.6261398277746245,0.8909607387730792
BRK.B,0.12672491581937728,0.3547391451261349,0.6596340939238899,0.7885965710931311
BRO,-0.10251616496151411,0.1828000099912747,0.725500415969692,1.0410194975714364
BSX,0.21432712604237716,0.2689103577832158,0.7142237771377303,1.4292024017354468
BWA,0.16988445006644215,0.26081531520314954,0.7951253010531503,0.14255218404010997
BX,0.23221627994479327,0.2472147278504073,0.7887252112914506,1.6484363159487252
BXP,0.00034655708981057575,-0.06728860936285087,0.7545362446123357,0.5376897289276523
C,0.09914144926264985,0.28120011688502056,0.7309385714598743,0.7388212504591907
CAG,0.13412467685660615,0.2206186040330062,0.772773049207531,-0.20730026776854743
CAH,-0.02552790152851083,0.09052920363025271,0.7190530421307962,0.9712130279498379
CARR,0.09162498311905985,0.21034527562115218,0.8093688479277381,1.5859688317471836
CAT,0.31013998293280387,0.2892669488778211,0.7682453578595945,1.5312337645685337
CB,0.10396451132331579,0.1977530888678767,0.745919279514805,0.7541921149275264
CBOE,0.04831099397183219,0.2665804115434568,0.7924451264240728,1.1324537262501775
CBRE,0.12552135787832033,0.10308620891743489,0.8730899030905614,1.3706595856273005
CCI,0.17745068248540627,0.43168895927665196,0.7571750344804464,0.045122300134202646
CCL,0.2738157466412359,0.27138889449709874,0.8517664217296346,2.269612317825028
CDNS,0.16461312315455964,0.3752259051599111,0.8480536769123749,1.0247075246256054
CDW,-0.028327888433800734,0.07754446713616996,0.7612916954879774,0.7119849527275273
CE,0.03902750730234402,0.04015957899617666,0.6851017713602098,0.7820023944451124
CEG,0.5065070404532757,0.6873750785043503,0.9161808305121297,2.2657624724425456
CF,0.15055818066092383,0.5369609771083484,0.706565197726504,-0.3604301148232446
CFG,0.10244168421836915,0.015420755860984566,0.7828318200200358,0.3707856869060293
CHD,-0.30980425830195407,-0.15118401187863725,0.7114841943690685,0.6057107767941063
CHRW,0.07676164399842896,0.037989430033604284,0.8102744004712814,0.3923144779268742
CHTR,-0.037397289974824596,0.07582420587964746,0.8257105557993017,0.29637215914696946
CI,-0.04729519623875115,-0.09103226987102843,0.6300945917896282,0.22398521292161652
CINF,0.08024188797147692,0.11181084811028187,0.8067929587164208,0.640281305698706
CL,0.08551649791591102,0.31724462481409693,0.710427492592242,0.6234980628558324
CLX,-0.06063601347975876,-0.06740051224237074,0.806870184049851,0.4435686654273549
CMCSA,-0.04315627109881041,-0.1163962573940258,0.6319545791577179,0.6587104105392112
CME,0.10095299688180298,0.027986922215739524,0.819969445566567,0.49054623128802954
CMG,0.17495793523649397,0.3937814981136889,0.8382561404843966,1.2905247314350465
CMI,0.23325250033418718,0.2604191108993544,0.49144475370400004,0.6762188504884827
CMS,-0.16761772916816917,-0.2106173277327053,0.616185332526834,0.6287470323685558
CNC,0.22437582803676143,0.26455973036991803,0.7400165166270626,-0.409743039478611
CNP,-0.07314859017135196,-0.09243027651955775,0.7584892992158329,0.31222747484596786
COF,-0.10507392089858673,-0.06867036542577581,0.8145010422614545,1.0804532907867295
COO,0.04159662591563106,-0.21284752375429575,0.7223943597625354,1.1189219898482266
COP,0.19987651886535918,0.15468591804860093,0.7534071040213699,-0.39153281719912414
COR,0.08624173209432083,0.13545181005764698,0.7846748378862458,0.9505229033177527
COST,0.10913443559449122,0.45691804465509483,0.6691997955904794,1.2229564320844626
CPAY,-0.22388920255620007,-0.2707233665886606,0.6877723605256717,0.5274196161656766
CPB,0.20630759510095747,0.16897968399370525,0.7496387340054808,-0.047332288864025775
CPRT,0.10782279478452979,0.3539124949264699,0.7733305569322713,1.3005578487843594
CPT,0.08963018797271531,0.04513150429333571,0.7066447890372689,0.14055849202569767
CRL,0.3480619201634995,0.3497800399807829,0.7570457734578443,0.17311652622925983
CRM,0.05327138499448975,0.11830779848352592,0.8559729957023569,1.5009127530026114
CRWD,0.4087642399077978,0.5536436946103408,0.8588114562514778,1.673661819253292
CSCO,0.01335852731522454,-0.06060930488573141,0.8696613864252856,0.644193922389174
CSGP,0.26653232301866264,0.2633447951069705,0.8160174576981742,0.1919677857471288
CSX,-0.17626753325545566,-0.08605213399758564,0.5195774047558829,0.463691717853157
CTAS,0.39600724288851863,0.46942702031406863,0.7482102596083886,1.406352340855807
CTLT,-0.05839287424208314,-0.09262366706021266,0.9350369482288535,1.143096941146148
CTRA,0.11573009546814193,0.10177301583683114,0.636202689411888,-0.5452604357184205
CTSH,-0.2918010139093483,-0.29465160032065174,0.7644845856826631,0.654633480462302
CTVA,0.08447548792401191,0.13542547448809789,0.8389515059450944,0.12188874624134834
CVS,0.17707478033090468,0.16569018834848076,0.8350862170389858,-0.7561551210539901
CVX,-0.0010922192439952894,0.19685763024829592,0.7290536898825042,-0.32886781735427045
CZR,0.28773000205502214,0.2830374563222739,0.6353471510231604,0.47038541895831143
D,-0.08102625084025565,0.01667119880466438,0.7413260946681951,0.11943781600447699
DAL,0.12471631828986313,0.17008545997221997,0.8070348283098645,1.185487402220548
DAY,-0.02086281545180853,0.03275429682724688,0.6963820449941562,-0.22537138256195774
DD,-0.3156242841739551,-0.3403857617703315,0.841671466469131,1.068220126438843
DE,-0.12349465667786443,-0.03983814340186954,0.7947574548449414,0.2412987066622174
DECK,0.5493129585805248,0.7203902466015115,0.7398523215914548,1.8851926779362689
DELL,0.5718753905937336,0.7874249665815851,0.780151996645269,2.6128543295976154
DFS,-0.01680593875201439,0.12323571283457202,0.8650739930259125,0.9508133562335181
DG,-0.012128520213105145,0.12419704265600118,0.9071271966532694,-1.6259600186597516
DGX,0.11143306602634494,0.22177702748978217,0.7051339317052655,0.41100449615905216
DHI,0.35831949251405415,0.4932029671091251,0.8719401133984651,2.0970967103141858
DHR,-0.16843271472078034,-0.06634356941912314,0.732074189069862,0.26476763892092653
DIS,0.09363389489763324,0.27388796814801225,0.8304636248767898,-0.2510523566635118
DLR,0.09158496964296942,-0.08419431043780103,0.8146987907587195,1.2903459549581866
DLTR,0.011018889713102534,0.024975861576873898,0.9132547760141995,-1.247822558407684
DOC,-0.12562043249714538,0.008931293376638146,0.9394872888610019,1.3572770762596829
DOV,0.17875649460307896,0.11477500010771619,0.5643665952532371,0.8991703036046875
DOW,0.11945203101863844,0.017949051299392137,0.6906087507168038,0.25695739043832994
DPZ,0.019847138280610067,0.053330692573015225,0.8808003073920748,0.5191127328336361
DRI,-0.08396099978376687,-0.04574693762795258,0.7474320984802532,0.48852230939882313
DTE,-0.3430352537030121,-0.3061250435074698,0.6580080739137306,0.49952710805352335
DUK,0.016364659209614538,-0.00021850934997938386,0.7392625788429869,0.7113528630163956
DVA,-0.00039917438848847676,0.1389553427379286,0.8280022853678435,1.3523507900382272
DVN,0.250423820741233,0.6181129536275013,0.7524432672196102,-1.2525264342296936
DXCM,-0.10245266388839522,-0.025449152012913916,0.932502571816222,0.039891842170962415
EA,-0.2595535644742662,-0.09607773854840208,0.8285591985763183,0.3740611700379327
EBAY,0.14821021027016043,0.0909037140294373,0.7834412876692937,1.1271582130582731
ECL,-0.08817610041905607,-0.16326877388732466,0.7362748764966343,1.1950035641113994
ED,-0.07339842181405465,-0.037662249758459033,0.722793678485395,0.5264842551098226
EFX,0.05358686680562802,0.051941879065522945,0.8458371457594219,1.2040637916460772
EG,0.08458404950115053,0.08753591529509092,0.6843325035530236,0.15635456187622934
EIX,-0.2240270424149242,-0.324021848887237,0.7687864903074659,0.9795680751945728
EL,0.24555265909026103,0.4416182107793967,0.8817881837381476,-1.18931592835095
ELV,-0.01794851966445063,-0.013366771990537834,0.6734061402793974,-0.27228028880187105
EMN,0.026827118649690528,0.04162409795397216,0.6161633115940505,0.881952338231146
EMR,0.23815073574060128,0.08783696625402032,0.8125134934411494,0.6011738965792667
ENPH,0.4885904438091521,0.7108772867057027,0.8246266573130728,-1.6678996124132266
EOG,0.06559663504817653,0.11482832539107538,0.7257351221962526,-0.30506503266140206
EPAM,0.28732571637635274,0.5591206859106387,0.7460578945307246,-0.2796190331356297
EQIX,-0.13922700359314266,-0.26767334625613526,0.8421879280255977,1.137529754628417
EQR,0.10745009828823864,-0.07126437346219787,0.565600051617628,0.407411850859959
EQT,-0.007591569221799402,0.11871630719338452,0.6739406999620658,0.1635022134227142
ERIE,0.3660038437385124,0.42232703788863996,0.9354312238759148,1.4034673092932024
ES,0.026027336303537412,0.12312658806494381,0.7184049058047588,0.07171916970696804
ESS,0.0874493009613513,0.1457137246228865,0.7697288621960604,0.7052899656353981
ETN,0.3442985989636771,0.49076589052894626,0.7509305720028105,1.9161280136772145
ETR,0.0630805247475674,-0.00630669275607147,0.6965151607212451,0.7122202455805348
EVRG,-0.009628534359713038,0.07350697204077468,0.7097190392988827,0.2475072542637702
EW,-0.06200145410076547,-0.06206682735674819,0.9236044467158921,0.05953511548287774
EXC,-0.04500445949700437,0.09529613583022176,0.6897070833045695,0.34850111964313385
EXPD,-0.061677161866440636,-0.11816471453895783,0.7699858908087639,0.5887628929380856
EXPE,0.05008383911000598,-0.0007234690411059018,0.7986145381002934,1.2339739185514171
EXR,-0.04521982153176089,0.039890881478771754,0.8312473934644219,0.2793588414438959
F,0.15724912367320532,0.22524359036928812,0.824386603160484,0.15342042086896593
FANG,0.131928139519395,0.19257961890123643,0.5975928098326699,0.15192989846594904
FAST,0.4081363688465256,0.2995448699076566,0.8635020693509076,1.0136689312688423
FCX,0.20799977264163025,0.2847850534843016,0.7738341000385628,1.1857436484705668
FDS,0.04558444175712399,-0.14609439000363122,0.6788897467810304,0.411657268905587
FDX,0.18395918758591945,0.1734621267020532,0.8986495185940233,1.3811522885787078
FE,-0.04087708588560557,-0.08994289336541775,0.6730418731990675,0.5037403783570381
FFIV,0.0417417163197876,0.030988574670104536,0.7794819759821554,0.8780443424174413
FI,0.21211525823129243,0.5477575778070539,0.6797220301328002,1.6063896358476495
FICO,0.345779586603485,0.5864281622453424,0.8073690984606169,3.0876881852262397
FIS,0.07278984775213658,0.04772033531594143,0.8803734853078159,0.6982173795876084
FITB,0.13333540657944565,-0.012010175788134446,0.7213405242246781,0.7221523930523843
