trading_volume,weighted_volume,open_price,close_price,highest_price,lowest_price,timestamp,transactions,symbol,price_range,volatility,price_change_percentage,date
119605127.0,233.6043,234.45,230.76,236.85,227.76,1729396800000,1743438,AAPL,9.090000000000003,3.6899999999999977,-1.5738963531669856,2024-10-20
358320463.0,230.2414,224.5,235.0,237.49,221.33,1728187200000,5563002,AAPL,16.159999999999997,10.5,4.67706013363029,2024-10-06
411269719.0,227.1824,227.34,226.8,233.0,223.02,1726977600000,5835500,AAPL,9.97999999999999,0.539999999999992,-0.2375296912113979,2024-09-22
737776128.0,223.873,220.82,228.2,233.09,213.92,1725768000000,7473637,AAPL,19.170000000000016,7.3799999999999955,3.342088578933065,2024-09-08
374000504.0,225.6062,226.76,220.82,232.92,217.48,1724558400000,5682718,AAPL,15.439999999999998,5.939999999999998,-2.6195096136884803,2024-08-25
385547097.0,223.9063,216.07,226.84,228.34,215.6,1723348800000,5630089,AAPL,12.740000000000007,10.77000000000001,4.984495765261262,2024-08-11
623287104.0,214.677,216.96,216.24,225.6,196.0,1722139200000,8409472,AAPL,29.599999999999994,0.7199999999999989,-0.3318584070796455,2024-07-28
500071273.0,225.3807,236.48,217.96,237.23,214.62,1720929600000,7133430,AAPL,22.609999999999985,18.519999999999985,-7.831529093369411,2024-07-14
492928932.0,225.2106,212.09,230.54,233.08,211.92,1719720000000,6627665,AAPL,21.160000000000025,18.44999999999999,8.699137158753354,2024-06-30
784040895.0,211.6307,213.37,210.62,218.95,206.59,1718510400000,7522187,AAPL,12.359999999999983,2.75,-1.288840980456484,2024-06-16
867967138.0,204.6838,192.9,212.49,220.2,192.15,1717300800000,9384731,AAPL,28.049999999999983,19.590000000000003,10.155520995334372,2024-06-02
425430077.0,190.8873,189.325,192.25,193.0,186.625,1716091200000,5081248,AAPL,6.375,2.925000000000012,1.54496236630134,2024-05-19
568262566.0,185.5572,182.354,189.87,191.095,180.42,1714881600000,6332861,AAPL,10.675000000000011,7.515999999999991,4.121653487173295,2024-05-05
665050835.0,174.1336,165.515,183.38,187.0,164.77,1713672000000,7439325,AAPL,22.22999999999999,17.86500000000001,10.793583663112113,2024-04-21
619544527.0,170.8557,169.03,165.0,178.36,164.075,1712462400000,7115636,AAPL,14.285000000000023,4.030000000000001,-2.384192155238716,2024-04-07
476629240.0,170.4982,170.565,169.58,173.6,168.2302,1711252800000,5759311,AAPL,5.369799999999998,0.9849999999999852,-0.5774924515580484,2024-03-24
728680203.0,173.292,172.94,172.28,178.67,170.06,1710046800000,7858708,AAPL,8.609999999999985,0.6599999999999966,-0.3816352492193804,2024-03-10
747070105.0,175.6823,182.24,170.73,183.9225,168.49,1708837200000,8528883,AAPL,15.432500000000005,11.51000000000002,-6.315847234416165,2024-02-25
460398034.0,183.4727,188.415,182.52,188.67,180.0,1707627600000,5674424,AAPL,8.669999999999987,5.894999999999982,-3.1287317888703035,2024-02-11
578564779.0,187.4668,192.01,188.85,192.2,179.25,1706418000000,6897343,AAPL,12.949999999999989,3.1599999999999966,-1.6457476173115968,2024-01-28
514532808.0,190.3082,182.16,192.42,196.38,180.3,1705208400000,5856414,AAPL,16.079999999999984,10.259999999999993,5.632411067193671,2024-01-14
512414542.0,184.1946,187.15,185.92,188.44,180.17,1703998800000,5883938,AAPL,8.27000000000001,1.2300000000000182,-0.6572268234036966,2023-12-31
386069883.0,194.4856,196.09,192.53,197.68,191.09,1702789200000,4731319,AAPL,6.590000000000003,3.5600000000000023,-1.815492885919732,2023-12-17
630135647.0,194.969,189.98,197.57,199.62,187.4511,1701579600000,6005388,AAPL,12.168900000000008,7.590000000000003,3.995157384987896,2023-12-03
364628805.0,190.4063,189.89,191.24,192.93,188.19,1700370000000,4266705,AAPL,4.740000000000009,1.3500000000000227,0.7109379114224145,2023-11-19
566016535.0,184.864,176.38,189.69,190.96,176.21,1699156800000,5865647,AAPL,14.75,13.310000000000002,7.546207052953852,2023-11-05
595977541.0,171.9427,170.91,176.65,177.78,165.67,1697947200000,6639590,AAPL,12.110000000000014,5.740000000000009,3.358492773974612,2023-10-22
529978240.0,177.5904,176.81,172.88,182.34,172.64,1696737600000,5620697,AAPL,9.700000000000015,3.930000000000007,-2.222724958995536,2023-10-08
546350322.0,172.8806,174.2,177.49,177.99,167.62,1695528000000,5938038,AAPL,10.370000000000005,3.2900000000000205,1.888633754305408,2023-09-24
699801186.0,176.315,180.07,174.79,180.3,173.58,1694318400000,6959361,AAPL,6.719999999999999,5.280000000000001,-2.93219303604154,2023-09-10
568601706.0,183.1299,180.09,178.18,189.98,173.54,1693108800000,6278573,AAPL,16.439999999999998,1.9099999999999968,-1.0605808207007588,2023-08-27
506484555.0,176.993,177.97,178.61,181.55,171.96,1691899200000,5684181,AAPL,9.590000000000003,0.6400000000000148,0.3596111704219895,2023-08-13
633595560.0,184.0933,196.06,177.79,196.73,176.55,1690689600000,7494060,AAPL,20.17999999999998,18.27000000000001,-9.318575946138942,2023-07-30
535592778.0,194.0502,191.9,195.83,198.23,191.23,1689480000000,5707581,AAPL,7.0,3.930000000000007,2.0479416362688934,2023-07-16
420522160.0,190.2426,193.78,190.69,193.88,186.6,1688270400000,5109866,AAPL,7.280000000000001,3.0900000000000034,-1.594591805139851,2023-07-02
485125183.0,187.8757,184.41,193.97,194.48,182.5901,1687060800000,5156388,AAPL,11.889899999999985,9.560000000000002,5.184100645301233,2023-06-18
681261784.0,182.3503,182.63,184.92,186.99,177.32,1685851200000,6864523,AAPL,9.670000000000016,2.289999999999992,1.2539013305590496,2023-06-04
535239987.0,176.1966,173.98,180.95,181.78,170.52,1684641600000,5180492,AAPL,11.259999999999993,6.969999999999999,4.006207610070122,2023-05-21
508351477.0,173.1708,172.48,175.16,176.39,170.4201,1683432000000,5087634,AAPL,5.969899999999996,2.680000000000007,1.5538033395176292,2023-05-07
616370594.0,168.2706,165.0,173.57,174.3,162.8,1682222400000,5966844,AAPL,11.5,8.569999999999993,5.19393939393939,2023-04-23
512276199.0,164.3269,161.42,165.02,168.16,159.78,1681012800000,5119241,AAPL,8.379999999999995,3.6000000000000227,2.2302069136414464,2023-04-09
467804539.0,162.4348,159.94,164.66,166.84,155.98,1679803200000,4458346,AAPL,10.860000000000014,4.719999999999999,2.951106664999374,2023-03-26
757309847.0,155.6811,147.805,160.25,162.14,147.7,1678597200000,6329477,AAPL,14.439999999999998,12.444999999999991,8.41987754135516,2023-03-12
587321478.0,150.1021,147.71,148.5,156.3,143.9,1677387600000,4921595,AAPL,12.400000000000006,0.789999999999992,0.5348317649448189,2023-02-26
529888888.0,151.3726,150.952,146.71,156.33,145.7202,1676178000000,4377072,AAPL,10.609800000000009,4.24199999999999,-2.8101648206052188,2023-02-12
810327861.0,150.0156,144.955,151.01,157.38,141.32,1674968400000,6535010,AAPL,16.060000000000002,6.054999999999978,4.177158428477788,2023-01-29
610414110.0,139.6199,134.83,145.93,147.23,133.77,1673758800000,5004668,AAPL,13.45999999999998,11.099999999999994,8.232589186382848,2023-01-15
703024911.0,129.2194,130.28,134.76,134.92,124.17,1672549200000,6102384,AAPL,10.749999999999986,4.47999999999999,3.438747313478654,2023-01-01
690602566.0,130.9821,135.11,129.93,136.81,125.87,1671339600000,5681201,AAPL,10.939999999999998,5.180000000000007,-3.833913107838063,2022-12-18
846175075.0,141.6419,147.77,134.51,150.9199,133.73,1670130000000,6173371,AAPL,17.189900000000023,13.26000000000002,-8.973404615280515,2022-12-04
605095024.0,146.6041,150.16,147.81,151.83,140.355,1668920400000,4699774,AAPL,11.475000000000025,2.3499999999999943,-1.5649973361747431,2022-11-20
843675953.0,145.3749,137.11,151.29,153.59,134.5933,1667707200000,6432610,AAPL,18.996700000000004,14.179999999999978,10.342061118809696,2022-11-06
1022800422.0,147.7711,147.185,138.38,157.5,134.38,1666497600000,8300631,AAPL,23.120000000000005,8.805000000000007,-5.982267214729767,2022-10-23
767304967.0,141.3567,138.13,139.56,144.42,137.46,1729396800000,5173656,NVDA,6.95999999999998,1.4300000000000068,1.0352566422934966,2024-10-20
2608885828.0,133.9859,124.99,138.0,140.89,124.95,1728187200000,17306388,NVDA,15.939999999999984,13.010000000000003,10.408832706616533,2024-10-06
2662534531.0,120.9248,116.55,124.92,127.665,114.86,1726977600000,16562040,NVDA,12.805000000000009,8.370000000000005,7.181467181467186,2024-09-22
2998782753.0,114.6387,104.88,116.0,120.79,103.69,1725768000000,18197927,NVDA,17.10000000000001,11.120000000000005,10.60259344012205,2024-09-08
3395106567.0,116.0867,129.57,102.83,131.26,100.95,1724558400000,23771654,NVDA,30.309999999999988,26.739999999999995,-20.63749324689357,2024-08-25
3130625040.0,122.1738,106.32,129.37,130.75,106.26,1723348800000,19467728,NVDA,24.489999999999995,23.05000000000001,21.67983446200152,2024-08-11
4236677347.0,106.4404,113.69,104.75,120.16,90.69,1722139200000,29850377,NVDA,29.47,8.939999999999998,-7.863488433459405,2024-07-28
2813009212.0,119.0661,130.56,113.06,131.39,106.3,1720929600000,21756120,NVDA,25.08999999999999,17.5,-13.403799019607842,2024-07-14
2305280970.0,128.1654,123.47,129.24,136.15,118.83,1719720000000,16676352,NVDA,17.320000000000007,5.77000000000001,4.673199967603474,2024-06-30
3432378060.0,127.3123,132.99,123.54,140.76,118.04,1718510400000,23539915,NVDA,22.719999999999985,9.450000000000005,-7.105797428378076,2024-06-16
3807345288.0,121.0719,113.621,131.88,132.84,112.003,1717300800000,17347200,NVDA,20.837000000000003,18.259,16.070092676529868,2024-06-02
4727700900.0,105.7863,93.75,109.633,115.8192,93.18,1716091200000,11469971,NVDA,22.639199999999988,15.882999999999996,16.941866666666662,2024-05-19
3520265000.0,91.4527,89.39,92.479,95.819,88.231,1714881600000,7237512,NVDA,7.588000000000008,3.088999999999998,3.455643808032217,2024-05-05
4588855020.0,83.8206,78.104,88.789,89.281,76.4,1713672000000,9091100,NVDA,12.881,10.685000000000002,13.68047731230155,2024-04-21
4695919320.0,85.495,88.7,76.2,90.739,75.606,1712462400000,9558304,NVDA,15.13300000000001,12.5,-14.092446448703496,2024-04-07
4173141880.0,90.8691,93.941,88.008,96.766,85.88,1711252800000,8148577,NVDA,10.88600000000001,5.933000000000007,-6.315666216029217,2024-03-24
6103377770.0,89.3313,86.429,94.289,94.778,84.166,1710046800000,12271218,NVDA,10.612000000000007,7.859999999999999,9.09416978097629,2024-03-10
5739986620.0,85.1374,79.7,87.528,97.4,77.125,1708837200000,11506122,NVDA,20.27500000000001,7.828000000000003,9.821831869510667,2024-02-25
5725172860.0,73.5392,72.6,78.817,82.394,66.248,1707627600000,11358394,NVDA,16.146,6.216999999999999,8.5633608815427,2024-02-11
4759719810.0,66.5195,61.232,72.133,72.185,60.7,1706418000000,8056055,NVDA,11.485,10.900999999999996,17.802782858636,2024-01-28
4138728510.0,59.0453,55.018,61.031,62.849,54.74,1705208400000,6395891,NVDA,8.108999999999995,6.012999999999998,10.9291504598495,2024-01-14
4345428540.0,51.6919,49.244,54.71,55.346,47.32,1703998800000,6190467,NVDA,8.025999999999996,5.466000000000001,11.09982942084315,2023-12-31
2938126410.0,49.3523,49.4,49.522,50.433,48.098,1702789200000,4209644,NVDA,2.335000000000001,0.1219999999999998,0.2469635627530362,2023-12-17
4100168990.0,47.0761,46.077,48.89,49.404,45.01,1701579600000,5671850,NVDA,4.3940000000000055,2.8130000000000024,6.10499815526185,2023-12-03
4241800280.0,48.3925,49.312,46.765,50.548,46.187,1700370000000,6025411,NVDA,4.361000000000004,2.546999999999997,-5.165071382219332,2023-11-19
3994819360.0,47.9072,45.2845,49.298,49.96,44.899,1699156800000,5555435,NVDA,5.061,4.0135000000000005,8.86285594408683,2023-11-05
4413348500.0,41.9664,41.229,45.005,45.309,39.23,1697947200000,5911501,NVDA,6.079000000000001,3.7760000000000034,9.158601954934642,2023-10-22
4904789120.0,44.4366,44.842,41.387,47.609,41.078,1696737600000,6702417,NVDA,6.530999999999999,3.4549999999999983,-7.704830293028854,2023-10-08
4182643690.0,43.5205,41.591,45.762,45.789,41.177,1695528000000,5375509,NVDA,4.612000000000002,4.170999999999999,10.02861195931812,2023-09-24
4267290540.0,43.8073,46.148,41.61,46.163,40.98,1694318400000,5858269,NVDA,5.183,4.538000000000004,-9.83357891999654,2023-09-10
4872103150.0,47.7504,46.482,45.572,49.927,44.888,1693108800000,6582403,NVDA,5.0390000000000015,0.9099999999999966,-1.9577470848930696,2023-08-27
7224556070.0,45.5252,40.486,46.018,50.266,40.311,1691899200000,9904289,NVDA,9.954999999999998,5.532000000000004,13.663982611273044,2023-08-13
3995985390.0,43.9718,46.754,40.855,47.13,40.639,1690689600000,5652862,NVDA,6.491,5.899000000000001,-12.617102280018823,2023-07-30
4891928490.0,45.8499,46.289,46.75,47.896,44.04,1689480000000,6161867,NVDA,3.8560000000000016,0.4609999999999985,0.9959169565123432,2023-07-16
3563198070.0,43.8444,42.517,45.469,48.088,41.346,1688270400000,4989880,NVDA,6.742000000000004,2.951999999999998,6.943105110896814,2023-07-02
4299188320.0,41.9941,42.998,42.302,43.99,40.1,1687060800000,5745587,NVDA,3.890000000000001,0.695999999999998,-1.6186799386017907,2023-06-18
5108117790.0,40.4548,38.909,42.692,43.721,37.356,1685851200000,6870694,NVDA,6.364999999999995,3.783000000000001,9.722686267958574,2023-06-04
6749841430.0,37.4387,30.901,39.327,41.938,29.806,1684641600000,9142549,NVDA,12.132,8.425999999999998,27.267725963561045,2023-05-21
4022801440.0,29.6848,28.522,31.264,31.828,28.046,1683432000000,4839589,NVDA,3.782,2.742000000000001,9.613631582637968,2023-05-07
3830656800.0,27.6508,27.013,28.68,29.0584,26.225,1682222400000,4454925,NVDA,2.833399999999997,1.666999999999998,6.171102802354414,2023-04-23
3960538160.0,27.1746,26.823,27.119,28.11,26.22,1681012800000,4579443,NVDA,1.8900000000000008,0.2959999999999994,1.1035305521380885,2023-04-09
3588577150.0,27.0573,26.837,27.037,28.0,25.85,1679803200000,4261562,NVDA,2.1499999999999986,0.1999999999999993,0.7452397808995018,2023-03-26
5652409900.0,25.565,22.752,26.779,27.589,22.297,1678597200000,6221667,NVDA,5.291999999999998,4.027000000000001,17.699542897327714,2023-03-12
4612919180.0,23.499,23.67,22.965,24.454,22.432,1677387600000,4998584,NVDA,2.022000000000002,0.7050000000000018,-2.9784537389100203,2023-02-26
5080188090.0,22.3405,21.538,23.286,23.888,20.421,1676178000000,5559772,NVDA,3.4670000000000023,1.748000000000001,8.115888197604239,2023-02-12
5390074960.0,21.1563,19.95,21.265,23.02,18.95,1674968400000,5539089,NVDA,4.07,1.3150000000000013,6.591478696741861,2023-01-29
4601165380.0,18.4925,16.899,20.365,20.628,16.731,1673758800000,4133719,NVDA,3.8969999999999994,3.465999999999997,20.510089354399653,2023-01-15
3866852780.0,15.3979,14.851,16.899,16.922,14.034,1672549200000,3691985,NVDA,2.888,2.048,13.790317150360243,2023-01-01
3477506620.0,15.1906,16.572,14.614,16.627,13.884,1671339600000,3233597,NVDA,2.7429999999999986,1.9579999999999984,-11.81510982379917,2022-12-18
4624311440.0,17.0682,16.679,16.571,18.79,15.667,1670130000000,4913592,NVDA,3.1229999999999998,0.1079999999999969,-0.647520834582391,2022-12-04
3482690480.0,16.1855,15.147,16.876,17.265,15.08,1668920400000,3213865,NVDA,2.1850000000000005,1.729000000000001,11.41480161088005,2022-11-20
5742198760.0,15.5199,14.228,15.409,16.998,13.759,1667707200000,5080910,NVDA,3.2390000000000008,1.181000000000001,8.30053415799832,2022-11-06
5366812530.0,13.4141,12.508,14.156,14.229,12.064,1666497600000,4544485,NVDA,2.164999999999999,1.6480000000000017,13.175567636712518,2022-10-23
54346447.0,424.4718,416.12,424.6,431.08,413.7501,1729396800000,1160660,MSFT,17.32990000000001,8.480000000000018,2.037873690281654,2024-10-20
157091484.0,416.1797,416.0,418.16,424.04,408.17,1728187200000,3378008,MSFT,15.870000000000005,2.160000000000025,0.5192307692307752,2024-10-06
151363031.0,425.3557,434.28,416.06,436.46,414.29,1726977600000,3265166,MSFT,22.16999999999996,18.21999999999997,-4.195449940130785,2024-09-22
204450737.0,428.2968,407.24,435.27,441.85,402.15,1725768000000,3613102,MSFT,39.700000000000045,28.029999999999973,6.882919163147032,2024-09-08
143165437.0,411.3265,416.365,401.7,422.05,400.8,1724558400000,3135978,MSFT,21.25,14.66500000000002,-3.522150036626522,2024-08-25
171798360.0,417.5939,407.06,416.79,426.7899,404.2434,1723348800000,3355314,MSFT,22.54649999999998,9.730000000000018,2.3903110106618235,2024-08-11
265213399.0,409.3278,431.58,406.02,432.15,385.58,1722139200000,5656389,MSFT,46.56999999999999,25.56,-5.922424579452246,2024-07-28
193756258.0,436.6497,453.3,425.27,457.26,417.27,1720929600000,4737739,MSFT,39.99000000000001,28.03000000000003,-6.183542907566739,2024-07-14
140827381.0,459.3979,448.66,453.55,468.35,445.66,1719720000000,3731388,MSFT,22.69,4.889999999999986,1.0899121829447658,2024-06-30
169079126.0,448.7696,442.585,446.95,456.17,440.72,1718510400000,3407402,MSFT,15.449999999999989,4.365000000000009,0.9862512285775634,2024-06-16
150539967.0,427.8197,415.525,442.57,443.4,408.9234,1717300800000,3602343,MSFT,34.47659999999996,27.045000000000016,6.508633656218042,2024-06-02
182498564.0,422.9986,420.21,415.13,433.6,404.51,1716091200000,3577564,MSFT,29.090000000000032,5.079999999999984,-1.2089193498488815,2024-05-19
150889455.0,415.3554,408.76,420.21,425.42,406.3701,1714881600000,3289105,MSFT,19.04990000000004,11.449999999999989,2.801154711811329,2024-05-05
222158849.0,400.9109,400.08,406.66,413.0,388.03,1713672000000,4469771,MSFT,24.970000000000027,6.580000000000041,1.644671065786853,2024-04-21
176911055.0,416.1791,425.17,399.12,429.37,397.77,1712462400000,3720650,MSFT,31.600000000000023,26.05000000000001,-6.12696098031376,2024-04-07
160012419.0,422.2426,425.24,425.52,428.67,417.57,1711252800000,3144384,MSFT,11.100000000000025,0.2799999999999727,0.0658451697864671,2024-03-24
231585773.0,419.5712,403.762,428.74,430.82,401.26,1710046800000,3937425,MSFT,29.56,24.97800000000001,6.186317682198921,2024-03-10
197436022.0,408.351,411.455,406.22,417.35,398.39,1708837200000,3868662,MSFT,18.96000000000004,5.234999999999957,-1.2723141048231172,2024-02-25
199643682.0,407.3152,420.555,410.34,420.74,397.22,1707627600000,3715982,MSFT,23.519999999999985,10.215000000000032,-2.428933195420345,2024-02-11
273933176.0,408.292,406.06,420.55,420.82,397.21,1706418000000,4584349,MSFT,23.610000000000014,14.490000000000007,3.568438161848005,2024-01-28
212281063.0,396.8764,393.66,403.93,407.01,384.81,1705208400000,3524688,MSFT,22.19999999999999,10.269999999999982,2.6088502768886808,2024-01-14
209128422.0,375.9433,373.86,388.47,390.68,366.5,1703998800000,3451169,MSFT,24.180000000000007,14.610000000000014,3.907879955063396,2023-12-31
164060162.0,373.5743,369.45,376.04,377.16,368.68,1702789200000,2717492,MSFT,8.480000000000018,6.590000000000032,1.783732575450002,2023-12-17
